GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
projetogrupo2,br.gama.itau.projetogrupo2.controller,MovimentacaoController,22,3,2,0,5,1,3,1,2,1
projetogrupo2,br.gama.itau.projetogrupo2.controller,ClienteController,6,31,2,2,2,8,2,4,0,4
projetogrupo2,br.gama.itau.projetogrupo2.controller,ContaController,27,26,4,2,7,7,5,3,2,3
projetogrupo2,br.gama.itau.projetogrupo2.service,ClienteService,12,103,3,7,3,23,3,7,0,5
projetogrupo2,br.gama.itau.projetogrupo2.service,ContaService,60,59,7,3,14,14,7,5,2,5
projetogrupo2,br.gama.itau.projetogrupo2.service,MovimentacaoService,13,50,2,2,3,10,3,2,1,2
projetogrupo2,br.gama.itau.projetogrupo2.dto,MovimentacaoDTO,50,0,0,0,12,0,10,0,10,0
projetogrupo2,br.gama.itau.projetogrupo2.dto,ClienteDTO,19,31,0,0,2,10,5,5,5,5
projetogrupo2,br.gama.itau.projetogrupo2.dto,ContaDTO,28,22,0,0,5,7,8,2,8,2
projetogrupo2,br.gama.itau.projetogrupo2,Projetogrupo2Application,5,3,0,0,2,1,1,1,1,1
projetogrupo2,br.gama.itau.projetogrupo2.exception,NotFoundException,4,0,0,0,2,0,1,0,1,0
projetogrupo2,br.gama.itau.projetogrupo2.exception,ExceptionDetails,47,0,0,0,6,0,10,0,10,0
projetogrupo2,br.gama.itau.projetogrupo2.exception,ExceptionDetails.ExceptionDetailsBuilder,45,0,0,0,1,0,7,0,7,0
projetogrupo2,br.gama.itau.projetogrupo2.exception,HandlerExceptions,19,3,0,0,7,1,1,1,1,1
projetogrupo2,br.gama.itau.projetogrupo2.model,Cliente.ClienteBuilder,12,42,0,0,0,1,1,7,1,7
projetogrupo2,br.gama.itau.projetogrupo2.model,Movimentacao,30,40,0,0,3,7,8,7,8,7
projetogrupo2,br.gama.itau.projetogrupo2.model,Cliente,0,60,0,0,0,9,0,13,0,13
projetogrupo2,br.gama.itau.projetogrupo2.model,Movimentacao.MovimentacaoBuilder,19,44,0,0,0,1,2,7,2,7
projetogrupo2,br.gama.itau.projetogrupo2.model,Conta.ContaBuilder,19,44,0,0,0,1,2,7,2,7
projetogrupo2,br.gama.itau.projetogrupo2.model,Conta,0,70,0,0,0,10,0,15,0,15
